FR,Article,EN,Example,TAGS
abonnement,m,subscription,J’ai renouvelé mon abonnement pour un an.,admin
accorder,,to grant,On peut lui accorder une entrevue demain.,admin
accroître,,to increase; to make greater; to enlarge,Le ministère veut accroître la capacité du système.,business
accusé de réception,,acknowledgement of receipt,Veuillez envoyer un accusé de réception.,admin
à cet effet,,to that end,Un comité a été créé à cet effet.,admin
acheminer,,to forward; to send,Veuillez acheminer le dossier au directeur.,admin
à compter de,,starting,La politique s’applique à compter de lundi.,time
à condition de,,on condition that,Vous pouvez participer à condition de vous inscrire.,condition
à condition que,,on the condition that; provided that,Je viendrai à condition que tu sois prêt.,condition
à court terme,,in the short term,"À court terme, nous devons réduire les coûts.",time
à moyen terme,,in the medium term,"À moyen terme, l’organisation embauchera plus d’employés.",time
à long terme,,in the long term,"À long terme, ce projet sera rentable.",time
actualité,f,current events,Je lis les actualités chaque matin.,news
actuellement,,currently; at the present time,Nous travaillons actuellement sur le rapport.,time
adjoint administratif,,administrative assistant,L’adjoint administratif organise les réunions.,admin
admissible,,eligible,Vous êtes admissible au programme.,policy
affectation,f,posting,Elle a reçu une nouvelle affectation à Toronto.,HR
affecté,,to be assigned (to),Il est affecté à un autre service.,HR
affiché,,posted,Le poste a été affiché en ligne.,HR
afin de,,in order to,Elle étudie afin de réussir l’examen.,purpose
afin que,,so that,Je t’appelle afin que tu sois prêt.,purpose
agenda,m,diary; organizer,J’ai noté la réunion dans mon agenda.,admin
ailleurs,,elsewhere,Ils ont choisi de travailler ailleurs.,general
ainsi que,,as well as; along with,Elle a apporté son ordinateur ainsi que ses notes.,general
à jour,,up to date,Les fichiers ne sont pas à jour.,admin
à la retraite,,retired,Mon père est à la retraite.,HR
à la suite de,,following; after,"À la suite de la réunion, plusieurs décisions ont été prises.",time
à l'avenir,,in the future,"À l’avenir, nous utiliserons un nouveau système.",time
à l'époque,,at that time (in the past),"À l’époque, je vivais à Montréal.",time
à l'étranger,,out of the country,Il travaille à l’étranger.,travel
à l'étude,,under consideration; under review,Le projet est à l’étude.,policy
allouer,,to allocate,Le budget a été alloué au projet.,finance
à ma connaissance,,as far as I know,"À ma connaissance, les données sont exactes.",general
amélioration,f,improvement,Nous avons remarqué une amélioration du rendement.,business
à moins que,,unless,Je n’irai pas à moins qu’il vienne.,condition
ancienneté,,seniority; years of service,L’ancienneté sera prise en compte.,HR
année financière,f,fiscal year,L’année financière se termine en mars.,finance
annexer,,to enclose; to attach,Veuillez annexer le document à votre courriel.,admin
à partir de,,as of; beginning; effective,La politique entre en vigueur à partir de demain.,time
aperçu,m,outline; overview,Voici un aperçu du projet.,admin
appel d'offres,m,tendering,L’appel d’offres sera publié ce mois-ci.,procurement
appuyer,,to support,Je vais appuyer votre proposition.,business
assigner,,to assign someone to something,On l’a assignée à une nouvelle équipe.,HR
assister à,,to attend,Je vais assister à la séance demain.,HR
assumer,,to take on responsibilities,Elle doit assumer plus de tâches.,HR
assurance invalidité,f,disability plan,Il reçoit des prestations de l’assurance invalidité.,HR
atelier,m,workshop,Je vais animer un atelier demain.,training
à temps partiel,,part-time,Elle travaille à temps partiel.,HR
à temps plein,,full-time,Je suis employé à temps plein.,HR
à titre de,,as,Elle travaille à titre de consultante.,HR
à titre d'information,,for your information,Je joins la note à titre d’information.,admin
atteindre,,to reach,Nous voulons atteindre nos objectifs.,business
attendu que,,given that; since,"Attendu que la situation est urgente, nous agirons immédiatement.",policy
attente,f,expectation,Les attentes sont élevées.,HR
atténuer,,to diminish; to lessen,Nous avons pris des mesures pour atténuer les risques.,risk
attestation,f,certificate,On demande une attestation d’emploi.,admin
attribuer,,to allocate,On a attribué les fonds au programme.,finance
au besoin,,if necessary,Je vous aiderai au besoin.,general
au cours de,,during,"Au cours de l’année, plusieurs changements ont eu lieu.",time
au départ,,at first; initially,"Au départ, je ne comprenais pas bien.",time
au fur et à mesure,,gradually,"Au fur et à mesure, tu vas progresser.",general
augmentation,f,increase,On a obtenu une augmentation de budget.,finance
augmenter,,to increase,Ils veulent augmenter la capacité du service.,business
au moins,,at least,Il faut au moins deux personnes.,general
au plus tard,,at the latest,Envoyez-le au plus tard vendredi.,time
au préalable,,before,"Au préalable, veuillez lire les instructions.",time
auprès de,,contact,Elle a étudié auprès de grands chercheurs.,general
au sein de,,within,Il travaille au sein du ministère.,admin
au terme de,,at the completion of,"Au terme du projet, nous ferons un rapport.",time
aussitôt que,,as soon as,"Aussitôt que tu arrives, appelle-moi.",time
avantages sociaux,mpl,social benefits,Les avantages sociaux sont excellents.,HR
avertir,,to notify,Veuillez m’avertir si vous êtes en retard.,admin
avis,m,notice; opinion,J’ai reçu un avis important.,admin
aviser,,to inform,Veuillez aviser votre gestionnaire.,admin
avoir droit à,,to be entitled to,Vous avez droit à trois semaines de vacances.,policy
avoir le droit de,,to have the right to,Il a le droit de refuser.,policy
avoir pour objet,,to have as its aim,La politique a pour objet de simplifier le processus.,policy
avoir une incidence sur,,to have an influence on,Ces décisions auront une incidence sur votre travail.,policy
banque de données,f,database,La banque de données est protégée.,IT
bénéficiaire,mf,recipient,Le bénéficiaire recevra la subvention.,finance
bénéficier,,to benefit from,Les employés bénéficient du programme.,HR
bénévolat,,volunteer work,Le bénévolat est encouragé.,community
